0.302,0.2967032967032967,0.302,0.2967032967032967
0.222,0.22252747252747251,0.292,0.3131868131868132
0.181,0.19642857142857142,0.206,0.21153846153846154
0.082,0.1510989010989011,0.166,0.20604395604395603
0.027,0.08653846153846154,0.131,0.1771978021978022
0.0,0.08653846153846154,0.119,0.1771978021978022
0.0,0.08653846153846154,0.119,0.1771978021978022
